Id,Price
8160,214118.14483102472
10706,235739.94568699133
9104,333333.15565292933
2870,172761.84427517964
13712,199339.4958798228
13924,170918.29206749864
798,216858.67082521538
9750,406470.0836847837
16248,406144.50132628443
3170,183538.0144728894
12700,244333.6266242178
10601,162167.9645659913
514,197880.70808107164
4010,284821.8391623939
8124,133960.76433848852
10800,171436.84525014932
13628,193583.20413717133
11637,145060.3376483493
781,133224.0107111319
16156,251692.9236247113
12618,243820.18034854392
9766,135010.05326263126
15987,248658.88527468443
11051,310900.24021949305
7673,253518.0059465405
1245,416759.86593069823
2443,133457.17746055764
7413,82845.24090697127
310,133924.2254891409
10921,230386.84934101225
8709,91139.21095555107
12404,322552.3184061901
14986,232561.12858746276
10714,301608.1599629941
14286,204712.10122460127
13828,321736.68712245696
8926,396337.0423564594
12233,174446.46290018194
3913,198966.40078919346
5221,171254.3237683455
14965,81182.86838258903
862,254359.24711631652
13907,129789.424810999
5418,288892.24454574473
2045,177699.31119579938
13321,203792.10047368932
2762,232115.44133669673
13888,164287.19480209058
14962,169716.78883445734
13305,351140.70408529893
8487,211310.28654639507
7146,134680.237241283
1134,195785.14673834495
15092,304807.2436592931
13760,271332.1895685461
11958,442603.9061646346
3177,178938.04366398277
11350,183953.1002177551
1524,107047.44646970843
5527,268284.50258575485
2872,207449.191176222
8602,346980.3992062092
3067,264733.1098499586
10435,224290.4775882566
11222,214642.01026926615
8700,181458.19334116072
10961,214802.33063108916
14305,201426.7452930437
8362,262787.8610540511
4979,124615.44949458129
7180,341962.7298209558
5763,108530.2097247768
2192,218205.8573690325
13581,173123.70971592475
10720,147930.56048798465
1358,228553.22879775622
13366,314159.4915662175
13539,402428.421542531
12849,222333.92414072304
6794,178779.20938658688
525,453477.4287416474
12223,324686.7887659816
16271,108188.13763953168
5818,128799.76581799859
16588,254219.820056457
8981,128467.36941316824
16476,121945.31559805179
14663,193027.5069182542
3,132398.9680753665
6615,132983.32223531816
12215,289244.4633713839
304,280486.5316264673
13634,292524.2470441163
9208,135244.2458365174
2175,177255.0302184556
250,229376.0501269383
6045,194252.78501185903
10516,122844.32161870273
1852,471674.5947665048
1573,202511.20301481703
15079,173609.87999351407
5500,178806.24311464682
15775,163465.36059484514
3198,126656.88193506663
6718,133273.76172597255
4149,199752.535503486
9627,280202.32147516124
7595,294084.29562119476
4538,202511.20301481703
3555,227749.22090803093
10483,389313.1450508582
8834,147072.1525881005
16412,161075.32594834865
6449,155469.6793488275
2767,179150.6392446778
11498,180380.0763042607
16472,145433.66924534654
178,281070.5268094792
10948,216301.546983889
13313,316123.45968708594
8065,184005.03802591332
102,138275.93324423893
14428,150463.73483292334
11973,363504.36147326883
6663,205831.73234429583
15989,179071.18713128552
10955,371799.25371842657
11772,147742.61560613872
11364,238628.00919087598
7082,179415.05936916918
7749,509691.28000422625
6428,163074.77041112332
6869,109487.88234509884
295,142463.75582206817
12266,243356.95128267113
11129,266353.96306541655
826,417125.84585492074
3262,250228.56362049948
15641,270190.03352744586
1662,359275.1291127127
10926,212818.8582549751
10232,239083.75473525087
6376,185634.46328337528
7817,187467.9217175637
354,197306.85229617858
10076,405986.5534140094
11379,331769.87185106083
10184,141236.1563977268
4696,371204.6053767398
13562,543357.6532242864
5436,139056.8061528813
13196,106865.70980515303
14939,294384.05057998083
14004,184681.35473514558
5916,179270.8062488561
7229,154992.44536986173
9143,138275.93324423893
3440,200068.73250894892
319,177468.32452476743
11683,239539.2256157131
12647,227444.18561781113
12788,128017.32536887765
13662,235038.6686116773
423,270583.02977510716
5222,218972.7603986867
9242,221989.11465106942
2641,426099.0476406412
4855,135201.02639759376
5360,151847.42785521565
9799,188730.57951770537
5526,244905.6049069481
10309,120616.14528325456
2144,377231.9073154574
7191,141706.14140726504
6732,151089.69992261936
14789,138275.93324423893
13525,133659.52760720946
4066,326550.0837351392
16422,210568.36281364187
14890,215015.45422655763
2922,233790.6215147533
3601,321144.9686564889
13416,115703.52258187339
14363,200629.16041589613
9496,284095.75568236405
7115,322030.8229415653
8615,455158.05043033214
5218,78483.5072408516
9493,219030.41434501694
10623,177637.82343401032
2272,224481.98978618457
3352,302531.25247164577
84,139056.8061528813
8086,243958.1850979968
2595,174523.82587698507
3531,173775.92495223403
7460,463128.61062860314
9214,261243.12769559538
2790,302433.47816257743
10548,245683.20080752618
9218,154001.5671299817
7435,197426.64119438812
15780,181384.5213160506
7640,213998.21330715687
6223,135244.2458365174
3425,112310.90746024161
10582,145689.74313590804
702,246217.48157947496
2111,181745.51736754205
11730,184957.08004045903
9865,244672.24863561048
16478,377220.04197081237
1885,213964.7176653802
3956,325013.670386623
16735,107477.59159930257
15264,205276.90066531184
15971,188730.57951770537
5584,246185.4262063241
15242,202376.7369338205
14358,196934.51053738955
11300,381624.8734342063
5446,179660.93024434833
3934,188470.71868023736
6610,176746.14739860423
10164,395338.45444843447
4646,211953.09387244922
13304,192698.50925124504
1985,209355.62901137248
4746,144188.44027546662
7963,214415.15295373657
14083,283168.55180263385
13140,313023.7112507691
15023,253601.4392028199
13093,220930.19909496838
7160,195292.13180919806
7407,180678.08742097134
16056,191543.78561957428
751,484907.23109933827
6179,188634.6876194788
9137,254039.23158825337
10992,263296.75126120547
5744,361275.8663743466
10884,258893.74806567872
12858,319212.7293211609
13005,295093.0349235444
16714,192831.02415175963
1419,249896.7618518731
6064,179962.73940997123
3771,168272.3555417249
5945,480346.52302834124
8453,63837.19423143698
3806,148650.09426037013
16748,247350.9800638461
11380,246406.39007001062
3107,204998.67332073668
12003,212460.66107350463
14567,324501.4325705507
1079,181919.15254946664
11705,156792.90261424994
7814,204862.25135868578
10174,174669.11491306018
5514,322789.99278312013
5265,272446.02982810314
10520,428028.60409841733
13195,213598.13237365888
14601,396401.42899467156
6012,182541.3080479477
13079,136700.47236666852
9009,132983.32223531816
3122,439306.3660688821
5470,248370.88892426208
4840,181206.3620689791
6270,269774.38234948844
9158,108641.64168505147
10120,137888.32411428096
10672,306596.55800521636
4573,109350.33981534792
12118,309533.2803803029
7447,127610.21649863746
2171,201006.97916145227
6126,291832.32988764317
2836,182580.94737527095
1457,255129.2876744113
11165,239726.81442897272
5923,211593.63071593558
1813,218413.7504339101
3492,271520.4268331472
1917,321366.0437045467
965,408999.3665621063
15795,132243.45136216484
821,192011.74138999035
4568,187467.9217175637
9078,308847.7199378738
11371,264672.7968763152
5149,190292.77910085153
281,192011.74138999035
1918,255387.07536096507
776,124315.56801714623
210,202020.48794083664
10782,189766.05198741754
9653,189814.3646589547
9372,143337.48771850416
5868,227092.31659175962
6176,119077.09527139238
3969,93514.00373649402
7427,171009.88485661894
8544,554777.7509842284
5219,235207.7512940648
16488,144588.62570987758
5855,238230.94896066995
15920,115703.52258187339
4393,433278.71437735565
5770,129753.03696127473
2900,132243.45136216484
8622,91665.48470094209
11610,263479.09343260725
10969,171000.86837639607
11029,269623.49727303605
6193,343249.0028908964
14087,485047.45643398573
13623,147027.49977883944
16689,176933.69329135137
1027,238976.24640313
949,142422.8210669732
672,162786.82059382397
13832,338833.8734742864
2471,193903.8370529316
8728,274112.62542678544
7742,246432.41313805134
2698,230559.2216445608
9084,143920.55044278895
6075,276864.4974010806
2874,188471.2229373422
13119,136486.1326415545
5010,209355.62901137248
1284,179734.41514737433
1151,179239.28588623498
5110,379277.92362098565
11386,154365.4016833724
8019,192383.30330725425
2859,127942.98168753137
16110,188123.67325922602
16027,291238.72224730765
14902,179290.13417003053
14301,201465.8965069474
2451,209215.65048981717
13596,127347.04554225947
1464,135033.04786054813
7927,368973.76600907126
9638,240337.6430529068
8009,300607.9164655454
11903,138411.3587802731
9243,114330.73389738526
547,146249.44600565598
5511,121570.7561046002
11247,191290.47296040418
15928,400977.22834119777
3434,232957.34897821295
7614,295925.60712838336
1380,180034.86703102425
2770,137957.01357680204
111,179660.93024434833
5994,127482.27670788873
12341,188318.29742476644
2787,263329.71056096035
14410,275205.2077247751
15983,132153.62141518254
14876,219346.23967551472
653,300177.5588506566
2174,280084.1429984429
2575,337672.62801626243
7976,173609.87999351407
5812,360831.2804318323
13589,443124.7708432732
9122,138803.49716290476
8159,452889.10571432085
8754,286470.1285611506
9321,214295.26533996855
13535,443560.45163634076
2083,172083.72822238883
2689,382448.93524166907
2248,277240.43831388775
11649,125638.42644378557
11045,349261.78987162036
1276,88818.75881819687
5962,177594.24167470905
13012,176225.73851952222
4642,147788.06185055483
179,178755.50293661447
