Id,Price
11709,270018.3738829243
8629,151916.85168175804
1105,397678.10730520554
6096,201796.5940658986
11727,208394.702087057
5157,190338.39456773864
3679,306047.6794543816
1755,145060.9421655238
7391,263198.17132563895
7425,116434.1339409566
6882,477388.2083518195
10752,387175.0855162573
7472,211940.88804250857
14320,116434.1339409566
9596,173504.89894489266
5317,207616.8839334596
7378,94569.51038100818
16154,188960.02172685778
3464,205055.99486338417
4197,253947.06552590244
9477,115843.60105512329
12705,204378.8407235721
16426,199765.47721785764
1481,68268.89534623467
9946,244211.3458203904
12025,215902.4816678632
5341,265764.77840004984
9923,306349.1370015035
7953,325255.68146840297
11066,283531.32349148195
5037,181382.43109278573
2509,355006.4106979479
4937,356248.67471432575
12089,405909.78988841746
4964,112545.70419693137
16500,273871.779789011
4625,114840.36232807845
2363,392116.66929609684
8148,178854.48896974532
3804,176924.7807452365
4584,134633.61274823538
10694,111152.04757292356
2691,180780.61503129377
2983,259446.8656447431
13563,368075.82890492526
10747,215280.7887293279
1721,198135.38524078432
2789,262022.19085141746
7214,279707.0187410587
8659,255923.9674903325
5107,301247.1000806874
3843,215632.1691503132
14610,387252.3890180547
15505,176351.11294821242
5060,238979.44491781347
16055,354780.281341897
14963,211763.2141202491
4118,148627.1799497717
1672,236231.20287150732
3209,178822.8942185734
16515,135607.17190026396
973,173167.23992275324
12529,185223.82530756577
5896,171996.4848647811
5450,233060.3193341502
3249,135748.14921115545
8911,182165.6408633059
5898,243392.74450535822
1024,181854.1469191353
4766,180181.8345853689
15804,202703.351555409
14303,206231.00939108676
10707,190727.2619593449
6605,237476.52679121355
1138,394155.7395812307
14088,433799.52119034703
9154,201497.82480481445
8190,191541.94506831953
398,282240.6739846221
13302,263111.5080735226
9696,160175.15001062764
16786,117297.9193438808
16230,221671.25931615406
6552,200413.46314533617
923,231976.69439157977
9602,310042.93396173127
5857,263920.1255418685
8120,177978.50389379112
7134,364862.9013583022
11726,124136.66836692588
8069,114957.90560712756
12420,180780.61503129377
8604,210815.93470263993
4854,285329.92905865615
12212,199473.58826373596
12099,291407.6386583874
3882,405555.72342582326
6995,316784.94320892915
10172,211763.2141202491
11672,242851.93856976778
12897,256378.33542909185
16097,181382.43109278573
6779,285467.7362607616
11199,196785.29241385843
10816,424390.5880758456
143,372338.8634200116
5399,285095.53863461205
3286,119235.52485060229
13706,215320.69578766366
1935,368250.02018087497
16000,177799.55874332937
2860,256814.7891894802
11407,172583.40599033126
16378,265387.39723357133
12278,183315.8916640898
3842,135841.66010572965
2692,338834.76193673495
7699,187428.16712894122
6825,279083.82250418095
7268,343502.8506325623
1477,390074.86495558696
9887,194444.7641411422
9436,197191.4415596808
3179,238101.83249503621
1350,462219.2325165346
10643,207314.80123770284
5793,305857.299583601
11494,425711.0326804711
4206,182045.45654651723
12419,228667.40607809168
8530,218816.615160905
5985,98620.14480733854
8908,227558.27865920402
256,142177.02689965715
7234,206286.75089785166
5648,203223.2909970091
3014,196245.7300068511
2184,142492.70108944288
9189,267970.74256594863
14884,208134.93171464215
10333,190515.30897544924
15896,174888.08208404778
13269,142424.3326138611
8603,226950.17184537355
15087,172121.48118382628
4344,204673.62114515252
7981,71750.56498727632
10908,259193.4869656513
6190,122356.51341000968
11742,216050.73160854867
9224,144107.9242822947
14667,209561.99443191735
458,162025.4010694773
2464,343673.3837185978
12320,228383.03367711278
278,228547.1287159818
2912,215975.38508238766
6698,204254.55120674075
4510,135460.2514536461
4183,177090.802061414
5551,359528.9450232418
12187,169828.7903243979
7948,213756.2904796415
10808,182050.3644904446
12432,157893.32115341644
5356,192321.26166539546
8984,497487.2903731336
9203,187319.7619848282
15412,87622.61594535773
12041,134359.3950557815
7644,248443.53540914954
7071,207612.82028807543
10685,178323.32554446458
6763,285893.4203924893
940,134041.45690798323
14959,180149.48787085098
1338,151419.43358425482
5351,307157.57852793776
6524,356216.0508372852
12516,114840.36232807845
3288,284969.9215648446
3146,253461.0492438535
3954,180347.85590154637
11955,206780.43207028293
1211,214942.5243097848
15668,203916.13244176164
1320,96054.78105247494
9108,194576.6221310494
16482,236330.2986017772
5017,137998.29842340495
8290,223175.18828961224
4304,441121.95713701984
1930,239979.84338829975
12530,180780.61503129377
11295,369538.58990769176
3002,114840.36232807845
15483,182482.54062543405
11525,253625.8263653256
13978,296548.37017773994
4885,187958.42741071014
8325,179024.26263271808
3630,126158.08232041876
9165,188309.73074306516
13945,239736.07916598473
10663,201358.31962663837
14803,182340.224873777
7621,180440.87522833078
8205,266147.738197012
10387,203056.36070527887
5457,122324.51366307477
10234,332018.93313112727
6251,176285.06212358238
701,275093.89935841446
7930,182281.31647285045
15028,122128.38440923006
12172,77326.43951677985
5805,183112.71829678956
7411,290802.3165973567
14806,213257.68364946102
7890,130618.93018757929
10440,114840.36232807845
14926,167385.89218801132
5381,155183.73926163456
3800,354676.1333271315
10511,242145.40762353706
9324,219855.89236146226
3313,200191.07955804624
7351,151003.26527907266
8459,199326.51538701286
9957,128677.47314027285
12024,171348.0756791916
4380,210970.1049345787
5042,174245.04658646727
13289,146496.35159026991
13407,391157.0218934861
13258,116686.77807186995
15993,280861.25400133216
12525,145286.9972800605
4062,206231.00939108676
12065,280976.87238671264
8227,183577.0402711541
11333,179924.20925285923
2867,132450.88833955151
3319,239725.87901804113
3523,354621.8475170513
7055,187968.09265612243
14930,163233.06818834992
3444,178125.37725265336
2940,328119.8629748029
6935,389228.7369161469
16116,399982.3532335981
13370,261918.8170191645
6103,248177.949914645
7446,135249.32094196943
1859,186707.5334348182
4079,199774.57368972496
3228,135888.52619049358
9665,188898.1682361139
15957,277223.28079276404
11533,181850.4518228421
2314,130857.26583885324
4096,228042.97532879078
13437,260674.68554215808
5980,252942.18309026654
2008,207410.5947707383
6754,179578.65891904908
4129,159889.38787480356
14557,306648.72260698734
7096,310490.72005287796
14297,247798.13259696547
3967,210185.47117826442
16485,168015.15596362695
13075,349547.9859653444
14289,216015.52071528725
10988,124996.41277015975
3230,120832.0569632765
13250,180181.8345853689
2559,188868.87185607755
7739,357639.1292031343
7213,163879.95710382905
6639,260917.1474160308
3164,275036.8422386081
15207,151510.29538851703
5113,180347.85590154637
3929,174499.2634839867
14493,257829.70423521064
11110,188484.87876262073
2033,202958.66536516388
16057,206407.59350160518
16709,232290.42308857496
14313,109079.49624723068
1028,301058.985103784
7187,111071.67878882223
3738,313379.611656507
9869,291182.66093895014
12644,198360.45416301326
3686,254275.81371506923
9196,259560.43778890185
12326,210198.18913013302
4936,208376.65380297945
13314,180614.25328734014
9857,317523.1866782019
519,146443.76704035792
8410,117865.4141420649
1720,184099.16425222496
10341,208837.95837718324
14415,204378.8407235721
10613,288107.8700436302
8027,226710.4987640173
15539,283789.50976391573
7431,281666.517525423
1370,135437.84042181156
12708,121053.84108102752
2250,216304.41340776524
14758,155597.38785709607
8525,367501.0754641038
1538,287202.96819907485
1142,151577.65531590994
1152,230395.38522035335
9802,186615.92560323913
3331,311781.39034998184
15203,183092.21611669238
4247,136894.85612131428
1976,396759.9815391874
2346,204006.1847346141
10078,245861.75064732562
1938,188807.2292756433
7819,220527.20051081432
2168,298599.4375379005
15634,215364.64816556504
8465,262016.52568020663
9313,127234.29592966745
6539,135986.02542864258
6325,107479.82501364751
13442,278855.4904585419
9967,189685.84782695462
7893,193047.1304307928
2861,209321.1655447855
11031,335898.12015428185
15073,114840.36232807845
13837,181591.17424735957
2524,263281.46067690465
8617,210662.45661224998
13513,197618.17013030278
3081,343942.231035348
10675,440724.1733057754
1907,93364.1956489848
4872,286804.93988994777
16274,384759.42795806436
11837,284082.12072673684
16577,235596.26523260912
5231,336596.2468828644
11315,366413.1443532426
273,203056.36070527887
8363,222579.17868032097
4255,235319.71577012198
16330,270304.44194446283
11528,185429.33263585164
14799,266023.97888358415
1611,273193.3707131964
9234,201845.86149349605
1633,115843.60105512329
6791,234287.7409285225
11567,298280.3746958941
3070,211893.81643497446
12094,297944.75763515045
14335,305261.0785444342
137,120601.25024763592
7182,177346.90003663025
11718,181778.96595120063
5194,110295.89701905844
97,321821.2389231077
5118,446811.9748524064
13920,312276.822331492
9952,204378.8407235721
15337,206333.31928156997
10243,211799.03660860998
4048,415787.9336660995
171,155150.63205767854
11378,170576.7172061681
14190,182213.7910483291
15265,349314.8583881352
2740,127653.85933797888
5573,317258.3190419077
4481,246841.18947728229
2631,114840.36232807845
4984,255661.5898392611
16466,184116.5296223738
16716,140287.9616635958
15325,199229.70739392468
10115,181591.17424735957
117,441589.1058438448
5476,123872.15744206836
11757,187744.30630056962
12359,132493.89614280322
15546,169047.82357321883
8133,156548.68971260788
9018,329804.8402158747
2075,177090.802061414
11170,275825.5168549513
15733,205834.47067094047
9280,144331.1392410223
10734,370205.4890362655
14071,188071.60186313262
7373,246555.88886715044
14736,203231.73603586893
3458,99343.41008419944
6183,185481.36809196725
7825,202063.9855058541
16775,198014.27031559992
5717,187526.29192348282
12397,135607.17190026396
8189,441094.54186955764
4423,207533.2979497981
3994,134169.76906574043
10342,195613.21357606616
10051,181913.61473815
9453,145331.6749257084
12593,449470.66369140835
1274,84262.8694577978
6933,416494.37687783106
1761,114840.36232807845
7157,352465.71937161044
15169,116219.87896272
6792,358418.64131536573
13830,186897.06861334055
7240,196797.95362458032
3051,280269.78972766356
6550,119056.533322461
4603,179436.364679404
5729,129867.48296395798
13473,312932.2142481489
15104,159809.3800675371
6599,327991.00311220944
2216,242298.23885580926
8721,296070.4876174232
3645,180001.18359273748
8664,203402.25258397905
11001,208134.93171464215
753,124636.58229833082
8129,236850.0147196936
15235,141694.7278990573
3359,213291.40035399515
10424,211775.94486094723
10226,215902.4816678632
9252,208005.3507639671
3008,254233.72321591908
5849,177747.55191138526
8494,124275.05647619945
6764,355541.6037282671
12445,259472.59195891992
11716,183986.68708201704
4508,171996.4848647811
5669,196029.31275368299
11427,112778.11510651624
11065,194559.81116293004
8910,194460.0325160288
16401,226784.4753255393
11913,119235.52485060229
6221,207834.69696059352
10839,208383.00159732613
2809,211060.52919282447
13311,186678.99216446013
6866,201079.02981493235
6019,179677.34582813998
3024,132303.12554974467
1391,363923.9408544141
15904,191381.8166155055
15858,398382.0624910719
9911,229535.41433223453
16579,232242.0297124355
4394,271940.2460740529
1468,435687.49588336947
12965,114840.36232807845
2249,242611.3633566775
14384,158269.25643278917
13040,99753.52826093472
8872,143228.7815681127
12864,255188.4668316689
15712,171894.9003370592
14049,188243.56590066868
1840,111076.63477856627
12019,179024.26263271808
8948,168864.4273436939
15154,221201.7027428733
6943,117239.86914589323
12564,405043.9860211072
12766,176933.67078977963
7255,222633.51459804046
7962,116219.87896272
709,182132.79278361087
4634,179835.16227656
889,212704.11054709624
4774,307157.57852793776
13890,192513.41895546176
15431,180001.18359273748
8726,352748.5637319933
10373,152121.1106998992
6413,186472.30210287924
9761,145205.36070546397
15864,143416.5010445191
6147,134818.62210638993
3384,366729.7486117839
320,330918.81334306236
8006,138904.17207837588
14395,177268.73341665996
14976,116434.1339409566
12185,212704.11054709624
4779,131883.4451433906
8551,194304.55526702528
9025,288159.33632551006
10616,226544.35317284596
7475,107298.77196099854
6341,288142.523959234
14163,146496.35159026991
2211,182045.45654651723
10532,265093.0205610287
14338,132450.88833955151
831,182045.45654651723
3382,190829.91052351205
9209,281482.90990257944
7188,223781.5541425949
7197,206662.1816688936
11270,137862.74352314428
15918,183728.40661964013
6937,450466.0383279618
6178,186897.06861334055
10668,341221.981676199
1413,298221.5769227898
6884,330499.8304362962
8266,208134.93171464215
14019,206662.1816688936
16764,143166.17767738836
15306,177113.17639328176
3740,292424.90192475065
5298,178952.88979591167
8319,182018.42507621594
4229,175734.15153739473
13429,215121.0004538137
1753,419175.62965455273
860,237081.66802893035
14219,130410.94799163111
12113,207547.00726904123
11309,126867.84726527166
9930,201165.16215741512
10570,209321.1655447855
2839,114818.11780979755
6699,122586.60032499283
16647,114957.90560712756
5325,236857.16642755392
13733,190192.76755429612
7818,315140.81199965184
12505,238905.59954635357
9489,214043.56095512217
10106,182791.08856844236
7864,199048.0992203892
5134,274056.15241304797
11859,114840.36232807845
7440,336376.95475068444
1525,275825.5168549513
7339,187319.7619848282
8,334023.13322144374
3248,115506.8617841857
8995,233119.89221096173
15178,69079.4493147404
8594,166664.44007241042
15770,257100.58179307572
15859,307634.8448206826
1735,308844.1242571116
11410,469175.81683767354
16397,117295.25434173636
3572,159397.38103351218
5501,115843.60105512329
969,198066.22843301488
6977,412485.4585124047
1233,191841.82109669835
4258,179119.48311108834
90,421800.61398950266
16650,181591.17424735957
197,111071.67878882223
12514,242581.91284034788
4367,211691.96756458166
3199,225082.23923918366
5600,213834.70269237313
11641,210981.16646865118
14609,181525.78781532554
12775,180954.31128500303
14240,155669.7785543803
7933,181591.17424735957
6945,315149.056950054
14006,200441.95997939637
6320,264758.3250183165
12061,183828.756808549
16369,210135.29575250502
16354,385664.0865193367
3970,262248.93451960955
1048,203056.36070527887
3639,209484.67781952917
14448,284146.2336104658
2812,420444.04961421166
3932,116686.77807186995
14875,369208.8644082618
8883,114610.46838415685
7622,302666.4232542648
7252,129598.85224147963
9751,180347.85590154637
2378,188432.8440258342
6816,343447.35290571844
15358,178125.37725265336
7843,155526.90793265897
10448,392140.9311584064
7840,315317.83270940103
8880,291641.99999935494
12551,417899.3329690872
15470,194791.596823279
16207,210111.03351947543
12123,133982.87665719865
15247,384917.30238011264
7481,202436.02183667937
16171,257365.7654638731
7461,286419.1351249576
902,227505.43869018173
13094,184627.50329339213
11584,264685.5931338128
4462,195998.59777014953
15576,143166.17767738836
16606,257900.39430637815
5427,289057.66038649867
7725,175218.63570313615
5409,186986.0629244422
12579,132475.61650740387
12013,282086.3788909533
11321,224886.09854969342
9932,174888.08208404778
591,147602.8554351776
10357,207562.93239901104
3336,242905.6670720782
13,179578.65891904908
4809,233402.7502574063
7555,198688.28937417944
15172,341117.93753616675
6989,178245.87847638872
4707,174684.38412265008
2046,255727.5292409963
6495,92711.96494406006
3873,203206.17006152455
7061,198135.38524078432
12112,210565.83104741242
8917,319476.5015503545
7735,132097.1411082156
16442,209484.67781952917
4244,168232.88475140743
3747,217368.6082114075
11086,184427.70731920566
10080,222948.20184494293
15057,281895.6359563533
1331,209159.33225215258
8891,170825.9783224031
13411,212630.53288303694
16730,237040.3798883843
2267,201023.92111203572
3022,181040.04590337572
11190,211799.03660860998
11857,188960.18197682826
9318,186813.88065453648
16512,134944.6422144456
2053,195265.90934066573
13707,144961.0769276946
12143,190122.35222875053
14080,136418.47828995725
6130,179691.6815939133
7936,94192.39142914389
10101,126434.64992618006
5663,213475.3092340075
14811,121948.0774460433
1366,172927.36571304384
908,210084.10585848405
2953,169458.40077075848
14629,180001.18359273748
15096,435787.3599768508
2115,268990.2619401771
11770,180780.61503129377
12701,201796.5940658986
14584,137359.4092282437
1893,407030.5009611771
9501,502516.090230098
2138,127695.38973240161
9346,210853.06368818792
15960,408310.65426792356
8230,121877.04151530324
13843,214998.4564625689
13810,206808.00912640314
15650,182050.3644904446
9974,130125.21251371091
12200,180678.4095206347
538,177153.20399059626
5334,208395.32056746827
14823,115843.60105512329
4817,175933.8777043438
9041,209503.8473168382
4359,264829.63878408645
4852,273212.2517694936
10141,140586.61427390907
1503,184794.01284536353
16256,429740.268319002
683,103757.8660328175
14382,247256.63221818223
7248,220095.7601049399
1200,135238.42808192255
3563,179578.65891904908
3681,397081.2589361543
3053,257495.86230894824
4099,209925.18019292798
807,114765.17094558477
4658,315955.72004987753
3535,176509.25627123125
12548,118332.31325121484
10488,204006.1847346141
5851,192065.88290624545
13736,226307.7522524697
875,173703.81921464516
14449,127997.61081338397
3958,354088.73206856975
10727,181382.43109278573
11296,134041.45690798323
13646,258500.51073045688
9599,225511.56026561518
7135,308001.2893249236
5943,312684.4812376603
2695,285767.18765624426
6766,213756.2904796415
5630,206056.1181661979
13586,209784.23088116938
3507,417456.09879652725
10014,140586.61427390907
459,234383.67809234592
3582,240780.50112571398
8560,300241.01851900714
3372,185741.31846981362
13109,258651.84523318737
8160,210848.06179206696
10706,242041.80571243647
9104,279464.9173820138
2870,145503.26312831638
13712,206426.58645793208
13924,174888.08208404778
798,224957.2305210156
9750,414736.7188078087
16248,431964.6471997793
3170,187417.7693509271
12700,253711.8405004625
10601,165966.83482090101
514,194687.61715094256
4010,290302.98636544915
8124,117551.3294884369
10800,163294.0493921088
13628,188072.17123493494
11637,145331.6749257084
781,123848.97010980795
16156,264010.03461468016
12618,229789.8002782301
9766,146616.88056934
15987,253957.46192351473
11051,310050.20985456323
7673,263018.3098636021
1245,398102.6522032682
2443,158110.08351040902
7413,85216.06552987656
310,135560.62662490908
10921,234531.4718912081
8709,92045.3512077087
12404,293461.9719676874
14986,217620.40374589636
10714,277508.17087014555
14286,208134.93171464215
13828,313688.83712117653
8926,433766.43541861756
12233,179687.26195199607
3913,211046.1544558794
5221,152923.20937542547
14965,97403.78821541024
862,253356.98444683207
13907,135946.27184083592
5418,257752.7931289125
2045,177421.35568050234
13321,205932.7885025986
2762,231075.10081965715
13888,139811.72686653043
14962,148863.97518984566
13305,376170.4736461715
8487,271474.9803163975
7146,126281.81039083446
1134,169807.87378422066
15092,307733.54694483976
13760,243075.71442725701
11958,408802.3258946782
3177,183633.81108558606
11350,205064.23319384444
1524,107053.6324644533
5527,243029.03976895372
2872,200016.8523853454
8602,324737.82774288947
3067,260466.2487554623
10435,210880.86054139148
11222,211799.03660860998
8700,202099.17852937913
10961,226549.990963512
14305,201842.65135899934
8362,233767.2208411682
4979,111452.0062698171
7180,279425.5600298807
5763,120889.9212141436
2192,219306.6457710926
13581,176284.00875612797
10720,151140.16912195968
1358,240062.2506445897
13366,331136.5215039012
13539,396534.21802800114
12849,219897.60893734294
6794,182793.95265862282
525,466165.7217836684
12223,309644.17912537773
16271,112161.67832275227
5818,130666.35947661233
16588,277249.0891443937
8981,132475.61650740387
16476,124110.19189079346
14663,182281.31647285045
3,114895.72436586683
6615,142246.6862502336
12215,284737.34270504524
304,282448.6513613098
13634,283674.0386476451
9208,134944.6422144456
2175,182281.31647285045
250,230644.0106870855
6045,188364.85003879372
10516,127907.96302722085
1852,427657.9717790284
1573,200990.1318266993
15079,168607.01609949642
5500,183258.23743286988
15775,195655.95784494758
3198,118658.70666637467
6718,142961.58799482393
4149,214658.3501987544
9627,274705.1480029311
7595,286453.7298807611
4538,199774.57368972496
3555,220872.32987569185
10483,422104.72271283175
8834,137860.5834996503
16412,155646.17975487787
6449,150378.3183011165
2767,180045.92152636376
11498,177346.90003663025
16472,145331.6749257084
178,307723.0104738058
10948,206032.77189741068
13313,313892.8137216013
8065,183398.14814605349
102,117551.3294884369
14428,147932.58896261058
11973,368924.68802281824
6663,208335.85492731366
15989,182063.66181309996
10955,400648.2429589515
11772,149761.35559400084
11364,244374.7957373127
7082,180347.85590154637
7749,470673.5364212113
6428,176384.09326071222
6869,116434.1339409566
295,124279.50921056815
12266,223519.34196467698
11129,203897.8117596134
826,454117.44635071175
3262,265764.77840004984
15641,275825.5168549513
1662,440957.9227095724
10926,220873.53035480506
10232,272341.1210656188
6376,189017.7039095268
7817,178820.26717610657
354,201148.46199551944
10076,359520.1209091252
11379,271785.92146457813
10184,137828.98624474776
4696,402476.1415998965
13562,507201.81275619584
5436,124153.64883733177
13196,119995.98122489595
14939,323304.4860973044
14004,204693.06398004977
5916,186302.35415841598
7229,194799.0007135727
9143,120229.68557278378
3440,213801.91660075876
319,181591.17424735957
11683,256569.3085700448
12647,229738.02266431652
12788,120372.23753667533
13662,285277.7396127909
423,283882.8289662241
5222,221830.15096651745
9242,215121.0004538137
2641,324589.65960233303
4855,133372.15200364645
5360,139811.72686653043
9799,195774.97896654
5526,261175.34739169726
10309,126982.71045523742
2144,426570.9674033259
7191,144395.9502924404
6732,172231.20700028253
14789,117551.3294884369
13525,114895.72436586683
4066,444837.4550019822
16422,209321.1655447855
14890,233948.72620692974
2922,230164.05249093933
3601,364539.4461139029
13416,116992.90704012298
14363,202583.93839628034
9496,300908.5468508938
7115,282598.722270753
8615,376736.23754949437
5218,79426.93436027436
9493,204585.39371422114
10623,172177.82798210141
2272,221769.6185776728
3352,323544.81091779174
84,123848.97010980795
8086,296548.37017773994
2595,201956.26366966698
3531,163045.57558461183
7460,465669.6586620131
9214,279559.0967929503
2790,304656.426037298
10548,265635.73798852565
9218,132367.67250616924
7435,211691.96756458166
15780,183536.60776827182
7640,218793.9907620799
6223,134944.6422144456
3425,111968.46545665048
10582,147204.45514484227
702,261927.97087217873
2111,180001.18359273748
11730,182625.74943859893
9865,241168.07944488633
16478,301829.86446116964
1885,213091.75964176562
3956,366849.6630771274
16735,128495.929784487
15264,198174.0932318186
15971,195774.97896654
5584,253874.69072777816
15242,179218.09151844983
14358,199665.77629902287
11300,361064.56217482605
5446,181460.2001316124
3934,189175.7756014982
6610,181310.04969340083
10164,339435.04875179136
4646,199316.23083005653
13304,191541.94506831953
1985,201676.55052176287
4746,143228.7815681127
7963,204317.9293051359
14083,280064.69254639477
13140,327738.69653622794
15023,269053.79289385246
13093,263564.2854978922
7160,185050.0417187026
7407,180347.85590154637
16056,178396.06175784598
751,504827.9273243289
6179,159494.29912184092
9137,285617.6076020829
10992,265467.60084280156
5744,323770.30829899444
10884,255486.46575493336
12858,304929.64407703973
13005,337512.0983702257
16714,184655.7539784992
1419,246755.95426425646
6064,182797.72465095168
3771,163694.78102884727
5945,405624.265845578
8453,63574.95358230036
3806,153252.91791033352
16748,248056.72418039403
11380,229162.5577425239
3107,207819.66938988943
12003,183894.67368604155
14567,312350.84984572267
1079,184432.5336658146
11705,164896.4408881914
7814,213291.40035399515
10174,167385.89218801132
5514,297930.98949556483
5265,255369.33508916892
10520,419008.63765214744
13195,213972.13748470167
14601,444731.12860940455
6012,183340.7311789678
13079,129558.49580136
9009,143477.04058845405
3122,364862.9013583022
5470,272632.4882288814
4840,181591.17424735957
6270,272243.3600578332
9158,116434.1339409566
10120,129116.66490341266
10672,320956.2736148811
4573,114840.36232807845
12118,270557.5496213539
7447,130679.27267601558
2171,209463.58495609465
6126,304317.5062098239
2836,175933.8777043438
1457,259297.46414079703
11165,231026.55390276705
5923,214745.9771820472
1813,218653.19641037882
3492,262760.70367395174
1917,328106.93878336216
965,427690.61201715685
15795,116058.87278863862
821,177260.8535075214
4568,172121.48118382628
9078,287346.26259772084
11371,251380.8123705077
5149,182623.27481975916
281,175633.10704042763
1918,258504.81492317392
776,131780.7040743296
210,206074.98216181278
10782,180587.8747026417
9653,183258.23743286988
9372,118658.70666637467
5868,349304.4260097698
6176,120649.43328205417
3969,99343.41008419944
7427,176632.76744379645
8544,502317.5068481434
5219,235260.76571059026
16488,118053.05279844832
5855,250532.7987467974
15920,117889.69370795123
4393,461739.7663390854
5770,126533.02469632767
2900,116058.87278863862
8622,91272.45034755228
11610,264829.63878408645
10969,173512.77835534402
11029,214791.35685859263
6193,340826.1413581954
14087,478825.87393878045
13623,141507.1880670061
16689,178680.79271603606
1027,255012.87651037908
949,145530.52257681376
672,168015.15596362695
13832,360219.6469861994
2471,199452.98978008432
8728,272594.07054545777
7742,231835.47694008105
2698,223092.29461016954
9084,138904.17207837588
6075,274580.5201640946
2874,189474.6103192251
13119,167275.49249596405
5010,206077.66800242974
1284,183315.8916640898
1151,177090.802061414
5110,452991.77102604357
11386,168994.94317554447
8019,198605.425904447
2859,159985.8131314529
16110,173167.23992275324
16027,267899.1816382368
14902,182045.45654651723
14301,211171.93021280473
2451,222008.850871412
13596,114840.36232807845
1464,135079.51532429038
7927,437335.26669702446
9638,227477.12172547868
8009,306596.76318362093
11903,127907.96302722085
9243,115507.25505198508
547,128052.97285117235
5511,133680.95828288357
11247,173902.2176365176
15928,350938.1939180364
3434,251795.01686979752
7614,271558.0803526761
1380,168505.3494021104
2770,135742.0315949754
111,182793.95265862282
5994,114840.36232807845
12341,208844.86009590927
2787,269849.97704066965
14410,287659.17811275984
15983,131236.8150251473
14876,225278.43576488807
653,278747.97343951993
2174,270870.66205429955
2575,345238.62585989526
7976,169701.64823565082
5812,348629.97380239854
13589,390654.0579895386
9122,136929.46478293592
8159,478298.02735058626
8754,296801.4494256206
9321,251471.04107784326
13535,341316.3385931327
2083,169486.96114561212
2689,438387.6403784567
2248,268974.8703028712
11649,121896.93543976471
11045,266972.21542061877
1276,88284.83530217997
5962,168783.26477141154
13012,167385.89218801132
4642,135895.88672166443
179,182281.31647285045
15347,372842.2864983005
3339,129287.4796618624
